^TNX,^GSPC,^VIX,GC=F,SI=F,CL=F,NG=F,DX-Y.NYB,CNY=X,JPY=X,^HUI,^IXY,^IXR,^IXB,BTC-USD
1.9479999542236328,2046.739990234375,18.549999237060547,1240.800048828125,17.054000854492188,52.86000061035156,2.5969998836517334,94.44999694824219,6.233399868011475,118.97000122070312,195.4499969482422,,,528.3099975585938,220.11000061035156
1.9910000562667847,2068.590087890625,17.229999542236328,1231.5999755859375,16.85700035095215,50.02000045776367,2.677000045776367,94.76000213623047,6.238800048828125,118.56300354003906,192.3000030517578,,,532.239990234375,219.83900451660156
1.9880000352859497,2068.530029296875,16.959999084472656,1219.0,16.7450008392334,48.84000015258789,2.796999931335449,94.98999786376953,6.231800079345703,119.35800170898438,188.50999450683594,,,530.760009765625,219.18499755859375
1.9859999418258667,2088.47998046875,15.34000015258789,1220.0999755859375,16.777999877929688,51.209999084472656,2.7130000591278076,94.08999633789062,6.2322998046875,120.16999816894531,190.35000610351562,,,540.0800170898438,221.76400756835938
2.0209999084472656,2096.989990234375,14.6899995803833,1226.5,17.277999877929688,52.779998779296875,2.803999900817871,94.19999694824219,6.234499931335449,118.91600036621094,190.94000244140625,,,544.6799926757812,235.427001953125
2.1449999809265137,2100.340087890625,15.800000190734863,1208.0999755859375,16.36199951171875,53.529998779296875,2.759000062942505,94.05999755859375,6.23859977722168,118.49199676513672,184.60000610351562,,,545.239990234375,243.61000061035156
2.065999984741211,2099.679931640625,15.449999809265137,1199.699951171875,16.25,52.13999938964844,2.8310000896453857,94.19999694824219,6.244100093841553,119.20800018310547,188.3300018310547,,,546.47998046875,236.3260040283203
2.11299991607666,2097.449951171875,15.289999961853027,1207.0999755859375,16.371000289916992,51.15999984741211,2.8340001106262207,94.4000015258789,6.244100093841553,118.68900299072266,183.88999938964844,,,547.9099731445312,240.2830047607422
2.132999897003174,2110.300048828125,14.300000190734863,1204.4000244140625,16.26300048828125,50.34000015258789,2.9509999752044678,94.25,6.244100093841553,118.98799896240234,184.35000610351562,,,549.989990234375,243.7790069580078
2.059000015258789,2109.659912109375,14.5600004196167,1200.300048828125,16.246999740600586,49.45000076293945,2.878999948501587,94.56999969482422,6.244100093841553,119.07599639892578,185.08999633789062,,,549.1400146484375,238.89199829101562
1.9880000352859497,2115.47998046875,13.6899995803833,1196.9000244140625,16.18199920654297,49.279998779296875,2.9019999504089355,94.48999786376953,6.245100021362305,118.90299987792969,184.05999755859375,,,551.3499755859375,238.73500061035156
1.968999981880188,2113.860107421875,13.84000015258789,1201.0,16.423999786376953,50.9900016784668,2.8940000534057617,94.20999908447266,6.245100021362305,118.89199829101562,187.32000732421875,,,549.8099975585938,237.47000122070312
2.0160000324249268,2110.739990234375,13.90999984741211,1209.5999755859375,16.58300018310547,48.16999816894531,2.697000026702881,95.29000091552734,6.249499797821045,118.8219985961914,189.38999938964844,,,545.8300170898438,236.42599487304688
2.002000093460083,2104.5,13.34000015258789,1212.5999755859375,16.51300048828125,49.7599983215332,2.7339999675750732,95.25,6.249499797821045,119.37699890136719,192.13999938964844,,,544.5599975585938,253.8280029296875
2.0840001106262207,2117.389892578125,13.039999961853027,1207.699951171875,16.406999588012695,49.59000015258789,2.697999954223633,95.45999908447266,6.258600234985352,119.82599639892578,187.11000061035156,,,548.27001953125,275.6700134277344
2.121999979019165,2107.780029296875,13.859999656677246,1204.0,16.257999420166016,50.52000045776367,2.7119998931884766,95.37999725341797,6.263700008392334,120.2040023803711,183.35000610351562,,,544.8800048828125,281.7019958496094
2.122999906539917,2098.530029296875,14.229999542236328,1200.5999755859375,16.131999969482422,51.529998779296875,2.7690000534057617,95.97000122070312,6.263700008392334,119.63700103759766,180.22000122070312,,,542.8699951171875,273.0920104980469
2.111999988555908,2101.0400390625,14.039999961853027,1195.9000244140625,16.131999969482422,50.7599983215332,2.8410000801086426,96.37999725341797,6.2606000900268555,119.6510009765625,180.0500030517578,,,540.6699829101562,276.1780090332031
2.240000009536743,2071.260009765625,15.199999809265137,1164.0999755859375,15.784000396728516,49.61000061035156,2.8389999866485596,97.62000274658203,6.257400035858154,120.04499816894531,166.60000610351562,,,533.4600219726562,272.7229919433594
2.194999933242798,2079.429931640625,15.0600004196167,1166.4000244140625,15.755000114440918,50.0,2.677999973297119,97.58999633789062,6.253799915313721,120.73899841308594,160.3699951171875,,,534.0,289.60699462890625
2.125999927520752,2044.1600341796875,16.690000534057617,1160.0999755859375,15.61299991607666,48.290000915527344,2.7320001125335693,98.62000274658203,6.255000114440918,121.40799713134766,157.55999755859375,,,525.52001953125,291.760009765625
2.1089999675750732,2040.239990234375,16.8700008392334,1150.699951171875,15.345000267028809,48.16999816894531,2.8239998817443848,99.80000305175781,6.251999855041504,121.03800201416016,162.72999572753906,,,525.1799926757812,296.3789978027344
2.0959999561309814,2065.949951171875,15.420000076293945,1152.0999755859375,15.493000030517578,47.04999923706055,2.7339999675750732,99.1500015258789,6.251999855041504,121.41100311279297,161.27999877929688,,,531.7899780273438,294.35400390625
2.111999988555908,2053.39990234375,16.0,1152.5999755859375,15.47700023651123,44.84000015258789,2.7269999980926514,100.33000183105469,6.251999855041504,121.31800079345703,160.64999389648438,,,526.5399780273438,285.3370056152344
2.0980000495910645,2081.18994140625,15.609999656677246,1153.300048828125,15.60099983215332,43.880001068115234,2.7160000801086426,99.5999984741211,6.248700141906738,121.34300231933594,160.75,,,525.9500122070312,290.5929870605469
2.058000087738037,2074.280029296875,15.65999984741211,1148.300048828125,15.562000274658203,43.459999084472656,2.8550000190734863,99.58999633789062,6.251800060272217,121.36699676513672,158.1199951171875,,,519.8800048828125,285.5050048828125
1.9509999752044678,2099.5,13.970000267028809,1151.4000244140625,15.524999618530273,44.65999984741211,2.9200000762939453,98.55000305175781,6.239500045776367,121.27999877929688,166.1199951171875,,,528.0700073242188,256.29901123046875
1.9769999980926514,2089.27001953125,14.069999694824219,1169.0999755859375,16.097999572753906,43.959999084472656,2.812999963760376,99.0999984741211,6.218699932098389,120.06400299072266,165.3000030517578,,,518.8400268554688,260.9280090332031
1.9299999475479126,2108.10009765625,13.020000457763672,1184.800048828125,16.867000579833984,45.720001220703125,2.7860000133514404,97.91000366210938,6.185999870300293,120.76200103759766,169.82000732421875,,,522.4000244140625,261.7489929199219
1.9149999618530273,2104.419921875,13.40999984741211,1188.0,16.871999740600586,47.45000076293945,2.7330000400543213,97.02999877929688,6.196000099182129,120.0270004272461,173.2899932861328,,,522.0499877929688,266.739990234375
1.878000020980835,2091.5,13.619999885559082,1191.699951171875,16.96299934387207,47.5099983215332,2.7860000133514404,97.19000244140625,6.204999923706055,119.75,173.00999450683594,,,520.5700073242188,245.59500122070312
1.9199999570846558,2061.050048828125,15.4399995803833,1197.300048828125,16.979999542236328,49.209999084472656,2.7230000495910645,96.9800033569336,6.195300102233887,119.79100036621094,170.47000122070312,,,514.7000122070312,246.19700622558594
2.006999969482422,2056.14990234375,15.800000190734863,1205.0999755859375,17.121999740600586,51.43000030517578,2.671999931335449,97.44000244140625,6.201000213623047,119.51799774169922,167.4199981689453,,,515.6500244140625,248.53199768066406
1.9479999542236328,2061.02001953125,15.069999694824219,1199.800048828125,17.052000045776367,48.869998931884766,2.5899999141693115,97.29000091552734,6.201399803161621,119.18299865722656,166.22000122070312,,,515.239990234375,247.0290069580078
1.9630000591278076,2086.239990234375,14.510000228881836,1184.800048828125,16.656999588012695,48.68000030517578,2.6440000534057617,97.9800033569336,6.2052001953125,119.25,162.32000732421875,,,521.9199829101562,247.5260009765625
1.934000015258789,2067.889892578125,15.289999961853027,1183.0999755859375,16.58099937438965,47.599998474121094,2.640000104904175,98.36000061035156,6.196499824523926,120.01300048828125,159.60000610351562,,,517.2100219726562,244.2239990234375
1.8680000305175781,2059.68994140625,15.109999656677246,1208.0999755859375,17.04400062561035,50.09000015258789,2.6050000190734863,98.19000244140625,6.1875,120.02200317382812,169.13999938964844,,,517.8499755859375,247.27200317382812
1.9040000438690186,2066.9599609375,14.670000076293945,1200.9000244140625,16.68600082397461,49.13999938964844,2.7130000591278076,97.44000244140625,6.187099933624268,119.5739974975586,167.02999877929688,,,518.4500122070312,253.0050048828125
1.9040000438690186,2080.6201171875,14.739999771118164,1218.5999755859375,17.094999313354492,52.13999938964844,2.6500000953674316,97.11000061035156,6.186999797821045,118.822998046875,173.27000427246094,,,522.6699829101562,255.49200439453125
1.8930000066757202,2076.330078125,14.779999732971191,1210.5999755859375,16.825000762939453,53.97999954223633,2.680000066757202,97.83000183105469,6.186999797821045,119.47699737548828,169.60000610351562,,,522.030029296875,253.17999267578125
1.8949999809265137,2081.89990234375,13.979999542236328,1203.0999755859375,16.440000534057617,50.41999816894531,2.61899995803833,98.06999969482422,6.188199996948242,120.29000091552734,167.24000549316406,,,523.1599731445312,245.02200317382812
1.9579999446868896,2091.179931640625,13.09000015258789,1193.5999755859375,16.163999557495117,50.790000915527344,2.5280001163482666,99.16000366210938,6.191400051116943,120.09400177001953,166.32000732421875,,,524.8499755859375,243.67599487304688
1.9509999752044678,2102.06005859375,12.579999923706055,1204.5999755859375,16.3700008392334,51.63999938964844,2.510999917984009,99.38999938964844,6.194699764251709,120.55000305175781,171.17999267578125,,,526.1500244140625,236.07200622558594
1.9390000104904175,2092.429931640625,13.9399995803833,1199.300048828125,16.280000686645508,51.90999984741211,2.510999917984009,99.48999786376953,6.199100017547607,120.20899963378906,169.9499969482422,,,524.0499877929688,224.58700561523438
1.9040000438690186,2095.840087890625,13.670000076293945,1192.800048828125,16.150999069213867,53.290000915527344,2.5299999713897705,98.76000213623047,6.204699993133545,120.05899810791016,172.13999938964844,,,526.280029296875,219.15899658203125
1.899999976158142,2106.6298828125,12.84000015258789,1201.5,16.268999099731445,56.38999938964844,2.609999895095825,98.33000183105469,6.202099800109863,119.45700073242188,178.02999877929688,,,531.77001953125,223.83299255371094
1.878000020980835,2104.989990234375,12.600000381469727,1198.0,16.275999069213867,56.709999084472656,2.684000015258789,97.41999816894531,6.193699836730957,119.14299774169922,176.0399932861328,,,530.1199951171875,228.572998046875
1.850000023841858,2081.179931640625,13.890000343322754,1202.9000244140625,16.22100067138672,55.7400016784668,2.634000062942505,97.5199966430664,6.1869001388549805,119.04399871826172,176.7100067138672,,,525.6500244140625,222.8820037841797
1.8949999809265137,2100.39990234375,13.300000190734863,1193.5,15.883000373840332,56.380001068115234,2.5360000133514404,97.94000244140625,6.186600208282471,118.81800079345703,177.4600067138672,,,529.2999877929688,224.62600708007812
1.9160000085830688,2097.2900390625,13.25,1202.9000244140625,16.00200080871582,55.2599983215332,2.575000047683716,97.9800033569336,6.19189977645874,119.19499969482422,179.02000427246094,,,525.1599731445312,235.2689971923828
1.972000002861023,2107.9599609375,12.710000038146973,1186.9000244140625,15.791000366210938,56.15999984741211,2.6059999465942383,98.0199966430664,6.19189977645874,119.63300323486328,172.50999450683594,,,526.489990234375,234.17599487304688
1.9470000267028809,2112.929931640625,12.479999542236328,1194.4000244140625,15.824000358581543,57.7400016784668,2.5309998989105225,97.27999877929688,6.185699939727783,119.94999694824219,176.69000244140625,,,527.780029296875,236.46200561523438
1.9170000553131104,2117.68994140625,12.289999961853027,1175.199951171875,15.630999565124512,57.150001525878906,2.5309998989105225,96.91999816894531,6.188700199127197,119.57099914550781,173.7899932861328,,,532.25,231.26800537109375
1.9240000247955322,2108.919921875,13.119999885559082,1203.300048828125,16.389999389648438,56.9900016784668,2.490000009536743,96.7699966430664,6.184800148010254,118.927001953125,177.08999633789062,,,536.97998046875,229.28599548339844
1.9730000495910645,2114.760009765625,12.40999984741211,1214.0,16.586999893188477,57.060001373291016,2.5169999599456787,96.08999633789062,6.209000110626221,119.1259994506836,183.58999633789062,,,537.3400268554688,225.85499572753906
2.0350000858306885,2106.85009765625,13.390000343322754,1209.800048828125,16.670000076293945,58.58000183105469,2.6059999465942383,95.12000274658203,6.196499824523926,118.822998046875,185.42999267578125,,,537.5,225.80799865722656
2.0460000038146973,2085.510009765625,14.550000190734863,1182.4000244140625,16.124000549316406,59.630001068115234,2.750999927520752,94.5999984741211,6.190199851989746,118.97000122070312,179.97999572753906,,,533.530029296875,236.14500427246094
2.117000102996826,2108.2900390625,12.699999809265137,1174.5,16.111000061035156,59.150001525878906,2.7760000228881836,95.30000305175781,6.190999984741211,119.4520034790039,179.89999389648438,,,542.8699951171875,232.07899475097656
2.134999990463257,2114.489990234375,12.850000381469727,1186.800048828125,16.417999267578125,58.93000030517578,2.821000099182129,95.4800033569336,6.190999984741211,120.13600158691406,180.02000427246094,,,541.0700073242188,239.01800537109375
2.1760001182556152,2089.4599609375,14.3100004196167,1193.199951171875,16.55699920654297,60.400001525878906,2.7799999713897705,95.12999725341797,6.198400020599365,120.0999984741211,178.7100067138672,,,535.010009765625,236.12100219726562
2.240000009536743,2080.14990234375,15.149999618530273,1190.300048828125,16.483999252319336,60.93000030517578,2.7760000228881836,94.12999725341797,6.195199966430664,119.9219970703125,173.42999267578125,,,535.02001953125,229.78199768066406
2.184000015258789,2088.0,15.130000114440918,1182.4000244140625,16.27199935913086,58.939998626708984,2.7339999675750732,94.62000274658203,6.189000129699707,119.39700317382812,174.02000427246094,,,537.530029296875,237.33399963378906
2.1500000953674316,2116.10009765625,12.859999656677246,1189.0999755859375,16.441999435424805,59.38999938964844,2.880000114440918,94.79000091552734,6.197999954223633,119.70899963378906,175.99000549316406,,,546.1500244140625,243.86300659179688
2.2739999294281006,2105.330078125,13.850000381469727,1183.199951171875,16.29800033569336,59.25,2.802000045776367,95.01000213623047,6.197999954223633,119.77999877929688,176.2899932861328,,,543.4199829101562,242.1580047607422
2.259999990463257,2099.1201171875,13.859999656677246,1192.5999755859375,16.510000228881836,60.75,2.8970000743865967,94.52999877929688,6.19920015335083,120.13099670410156,178.8300018310547,,,537.8099975585938,241.11199951171875
2.2820000648498535,2098.47998046875,13.760000228881836,1218.4000244140625,17.207000732421875,60.5,2.934999942779541,93.62000274658203,6.19890022277832,119.83499908447266,182.80999755859375,,,536.510009765625,236.3769989013672
2.239000082015991,2121.10009765625,12.739999771118164,1225.4000244140625,17.448999404907227,59.880001068115234,3.007999897003174,93.36000061035156,6.1946001052856445,119.16000366210938,182.2899932861328,,,542.3200073242188,236.9290008544922
2.1410000324249268,2122.72998046875,12.380000114440918,1225.5,17.545000076293945,59.689998626708984,3.0160000324249268,93.13999938964844,6.1915998458862305,119.19100189208984,181.25999450683594,,,544.489990234375,237.60499572753906
2.2279999256134033,2129.199951171875,12.729999542236328,1227.800048828125,17.711999893188477,59.43000030517578,3.009999990463257,94.19000244140625,6.196100234985352,119.33000183105469,180.5399932861328,,,542.5599975585938,233.1280059814453
2.26200008392334,2127.830078125,12.850000381469727,1206.9000244140625,17.049999237060547,57.2599983215332,2.947999954223633,95.2699966430664,6.194300174713135,119.9000015258789,173.1699981689453,,,539.8900146484375,231.94700622558594
2.250999927520752,2125.85009765625,12.880000114440918,1208.9000244140625,17.091999053955078,58.97999954223633,2.9149999618530273,95.44999694824219,6.196700096130371,120.6520004272461,173.39999389648438,,,539.0399780273438,234.01800537109375
2.184999942779541,2130.820068359375,12.109999656677246,1204.4000244140625,17.111000061035156,60.720001220703125,2.9489998817443848,95.26000213623047,6.193699836730957,121.21199798583984,172.77000427246094,,,541.260009765625,235.343994140625
2.2149999141693115,2126.06005859375,12.130000114440918,1204.300048828125,17.030000686645508,59.720001220703125,2.88700008392334,96.01000213623047,6.186800003051758,121.03900146484375,171.27999877929688,,,540.3300170898438,240.34800720214844
2.13700008392334,2104.199951171875,14.0600004196167,1187.199951171875,16.733999252319336,58.029998779296875,2.822000026702881,97.30000305175781,6.191999912261963,121.5999984741211,164.92999267578125,,,533.75,237.11599731445312
2.134999990463257,2123.47998046875,13.270000457763672,1185.9000244140625,16.63800048828125,57.5099983215332,2.815000057220459,97.37000274658203,6.193900108337402,122.98600006103516,164.41000366210938,,,537.3300170898438,237.2830047607422
2.130000114440918,2120.7900390625,13.3100004196167,1188.0999755859375,16.652999877929688,57.68000030517578,2.7060000896453857,96.97000122070312,6.191299915313721,123.73999786376953,167.11000061035156,,,538.4299926757812,237.4080047607422
2.0950000286102295,2107.389892578125,13.84000015258789,1189.4000244140625,16.68400001525879,60.29999923706055,2.6419999599456787,96.91000366210938,6.191199779510498,123.81999969482422,166.82000732421875,,,534.719970703125,237.0959930419922
2.191999912261963,2111.72998046875,13.970000267028809,1188.300048828125,16.663999557495117,60.20000076293945,2.6489999294281006,97.38999938964844,6.188300132751465,124.19300079345703,165.5500030517578,,,534.8599853515625,222.92599487304688
2.2660000324249268,2109.60009765625,14.239999771118164,1194.0999755859375,16.783000946044922,61.2599983215332,2.697999954223633,95.83999633789062,6.189499855041504,124.84700012207031,168.16000366210938,,,536.739990234375,225.80299377441406
2.365999937057495,2114.070068359375,13.65999984741211,1184.699951171875,16.464000701904297,59.63999938964844,2.634000062942505,95.47000122070312,6.188199996948242,124.03600311279297,164.8000030517578,,,537.0399780273438,225.87399291992188
2.306999921798706,2095.840087890625,14.710000038146973,1174.9000244140625,16.089000701904297,58.0,2.625999927520752,95.45999908447266,6.18779993057251,124.30400085449219,162.57000732421875,,,530.1199951171875,224.32400512695312
2.4019999504089355,2092.830078125,14.210000038146973,1167.800048828125,15.970999717712402,59.130001068115234,2.5899999141693115,96.30999755859375,6.191100120544434,124.37999725341797,159.5399932861328,,,528.1099853515625,224.95199584960938
2.38100004196167,2079.280029296875,15.289999961853027,1173.199951171875,15.951000213623047,58.13999938964844,2.7049999237060547,95.30000305175781,6.193399906158447,125.62899780273438,160.52999877929688,,,526.3599853515625,228.48899841308594
2.4170000553131104,2080.14990234375,14.470000267028809,1177.300048828125,15.949000358581543,60.13999938964844,2.8459999561309814,95.16999816894531,6.1956000328063965,124.56300354003906,159.16000366210938,,,526.780029296875,229.04800415039062
2.4779999256134033,2105.199951171875,13.220000267028809,1186.0999755859375,15.95199966430664,61.43000030517578,2.8910000324249268,94.6500015258789,6.195700168609619,124.33899688720703,160.6699981689453,,,532.260009765625,228.80299377441406
2.382999897003174,2108.860107421875,12.850000381469727,1179.9000244140625,15.95300006866455,60.77000045776367,2.825000047683716,94.9800033569336,6.195799827575684,122.86599731445312,157.17999267578125,,,533.1799926757812,229.7050018310547
2.384999990463257,2094.110107421875,13.779999732971191,1178.800048828125,15.817999839782715,59.959999084472656,2.75,94.97000122070312,6.196599960327148,123.58100128173828,155.83999633789062,,,529.969970703125,229.98199462890625
2.3580000400543213,2084.429931640625,15.390000343322754,1185.300048828125,16.076000213623047,59.52000045776367,2.8889999389648438,94.80999755859375,6.198299884796143,123.29000091552734,156.57000732421875,,,526.489990234375,236.822998046875
2.318000078201294,2096.2900390625,14.8100004196167,1180.5,15.958000183105469,59.970001220703125,2.8940000534057617,95.0,6.198999881744385,123.41999816894531,154.2899932861328,,,529.6099853515625,250.89500427246094
2.305999994277954,2100.43994140625,14.5,1176.4000244140625,15.9399995803833,59.91999816894531,2.8550000190734863,94.30000305175781,6.198599815368652,123.43900299072266,157.97999572753906,,,531.719970703125,249.28399658203125
2.3510000705718994,2121.239990234375,13.1899995803833,1201.5,16.148000717163086,60.45000076293945,2.7769999504089355,94.04000091552734,6.1996002197265625,123.52999877929688,159.8300018310547,,,536.3099975585938,249.0070037841797
2.2669999599456787,2109.989990234375,13.960000038146973,1201.5,16.104000091552734,59.61000061035156,2.815999984741211,94.08999633789062,6.19789981842041,123.00199890136719,156.3000030517578,,,533.1599731445312,244.6060028076172
2.359999895095825,2122.85009765625,12.739999771118164,1183.699951171875,16.136999130249023,59.68000030517578,2.7330000400543213,94.33000183105469,6.19950008392334,122.7509994506836,153.97999572753906,,,534.4500122070312,246.99000549316406
2.4089999198913574,2124.199951171875,12.109999656677246,1176.199951171875,15.732000350952148,61.0099983215332,2.7260000705718994,95.43000030517578,6.19950008392334,123.37899780273438,153.50999450683594,,,532.989990234375,244.29600524902344
2.371000051498413,2108.580078125,13.260000228881836,1172.5999755859375,15.847999572753906,60.27000045776367,2.759000062942505,95.26000213623047,6.196800231933594,123.86000061035156,153.75999450683594,,,526.2000122070312,240.51499938964844
2.3929998874664307,2102.31005859375,14.010000228881836,1171.5,15.805000305175781,59.70000076293945,2.8499999046325684,95.19000244140625,6.1971001625061035,123.85099792480469,152.5800018310547,,,525.6900024414062,242.7989959716797
2.4760000705718994,2101.489990234375,14.020000457763672,1172.9000244140625,15.734999656677246,59.630001068115234,2.7730000019073486,95.47000122070312,6.199399948120117,123.5979995727539,152.24000549316406,,,523.280029296875,243.593994140625
2.3310000896453857,2057.639892578125,18.850000381469727,1178.5,15.663999557495117,58.33000183105469,2.805000066757202,94.79000091552734,6.198999881744385,122.61199951171875,151.07000732421875,,,510.8699951171875,257.0639953613281
2.3350000381469727,2063.110107421875,18.229999542236328,1171.5,15.550999641418457,59.470001220703125,2.8320000171661377,95.48999786376953,6.198800086975098,122.66999816894531,149.74000549316406,,,512.3699951171875,263.0719909667969
2.4179999828338623,2077.419921875,16.09000015258789,1169.0,15.552000045776367,56.959999084472656,2.7829999923706055,96.30999755859375,6.190999984741211,122.38600158691406,145.80999755859375,,,514.969970703125,258.6210021972656
2.3929998874664307,2076.780029296875,16.790000915527344,1163.0,15.536999702453613,56.93000030517578,2.822000026702881,96.11000061035156,6.191500186920166,123.31999969482422,148.88999938964844,,,513.9299926757812,255.41200256347656
2.2780001163482666,2068.760009765625,17.010000228881836,1172.9000244140625,15.72599983215332,52.529998779296875,2.75600004196167,96.30000305175781,6.195700168609619,122.40699768066406,151.41000366210938,,,509.32000732421875,269.0299987792969
2.2309999465942383,2081.340087890625,16.09000015258789,1152.4000244140625,14.949999809265137,52.33000183105469,2.7160000801086426,96.87000274658203,6.19920015335083,122.61100006103516,144.85000610351562,,,507.5899963378906,266.2070007324219
2.2060000896453857,2046.6800537109375,19.65999984741211,1163.300048828125,15.147000312805176,51.650001525878906,2.684999942779541,96.29000091552734,6.199999809265137,122.48999786376953,144.05999755859375,,,496.5400085449219,270.7850036621094
2.3010001182556152,2051.31005859375,19.969999313354492,1159.0,15.345000267028809,52.779998779296875,2.7260000705718994,96.61000061035156,6.198999881744385,120.86199951171875,143.11000061035156,,,,269.2279968261719
